GeneID	TranscriptID	GeneName	GeneDescription
AGAP007782	AGAP007782-RA	""	""
AGAP007783	AGAP007783-RA	""	""
AGAP007784	AGAP007784-RA	""	enoyl-CoA hydratase / long-chain 3-hydroxyacyl-CoA dehydrogenase [Source:VB Community Annotation]
AGAP007784	AGAP007784-RB	""	enoyl-CoA hydratase / long-chain 3-hydroxyacyl-CoA dehydrogenase [Source:VB Community Annotation]
AGAP007785	AGAP007785-RA	""	""
AGAP007786	AGAP007786-RA	""	isocitrate dehydrogenase (NAD+) [Source:VB Community Annotation]
AGAP007787	AGAP007787-RA	""	""
AGAP007788	AGAP007788-RA	""	E3 ubiquitin-protein ligase RNF31 [Source:VB Community Annotation]
AGAP007788	AGAP007788-RB	""	E3 ubiquitin-protein ligase RNF31 [Source:VB Community Annotation]
AGAP007788	AGAP007788-RC	""	E3 ubiquitin-protein ligase RNF31 [Source:VB Community Annotation]
AGAP007789	AGAP007789-RA	""	""
AGAP007789	AGAP007789-RB	""	""
AGAP007790	AGAP007790-RA	""	sodium/potassium-transporting ATPase subunit beta [Source:VB Community Annotation]
AGAP007790	AGAP007790-RB	""	sodium/potassium-transporting ATPase subunit beta [Source:VB Community Annotation]
AGAP007790	AGAP007790-RC	""	sodium/potassium-transporting ATPase subunit beta [Source:VB Community Annotation]
AGAP007790	AGAP007790-RD	""	sodium/potassium-transporting ATPase subunit beta [Source:VB Community Annotation]
AGAP007791	AGAP007791-RA	""	sodium/potassium-transporting ATPase subunit beta [Source:VB Community Annotation]
AGAP007791	AGAP007791-RB	""	sodium/potassium-transporting ATPase subunit beta [Source:VB Community Annotation]
AGAP007791	AGAP007791-RC	""	sodium/potassium-transporting ATPase subunit beta [Source:VB Community Annotation]
AGAP007791	AGAP007791-RD	""	sodium/potassium-transporting ATPase subunit beta [Source:VB Community Annotation]
AGAP007791	AGAP007791-RE	""	sodium/potassium-transporting ATPase subunit beta [Source:VB Community Annotation]
AGAP007792	AGAP007792-RA	""	""
AGAP007793	AGAP007793-RA	""	Regucalcin protein [Source:VB Community Annotation]
AGAP007794	AGAP007794-RA	""	Regucalcin protein [Source:VB Community Annotation]
AGAP007795	AGAP007795-RA	""	""
AGAP007796	AGAP007796-RA	Nep3	neprilysin, neutral endopeptidase 3 [Source:VB Community Annotation]
AGAP007796	AGAP007796-RB	Nep3	neprilysin, neutral endopeptidase 3 [Source:VB Community Annotation]
AGAP007797	AGAP007797-RA	Or23	odorant receptor 23 [Source:VB Community Annotation]
AGAP007798	AGAP007798-RA	""	wee1-like protein kinase [Source:VB Community Annotation]
AGAP007799	AGAP007799-RA	""	""
AGAP007800	AGAP007800-RA	""	Hyperpolarization activated cyclic nucleotide-gated potassium channel [Source:VB Community Annotation]
AGAP007801	AGAP007801-RA	""	vrille [Source:VB Community Annotation]
AGAP007802	AGAP007802-RA	""	""
AGAP007803	AGAP007803-RA	""	""
AGAP007804	AGAP007804-RA	""	""
AGAP007805	AGAP007805-RA	""	STE20-related kinase adapter protein alpha isoform 1 [Source:VB Community Annotation]
AGAP007806	AGAP007806-RA	""	myosin light chain, invertebrate [Source:VB Community Annotation]
AGAP007806	AGAP007806-RB	""	myosin light chain, invertebrate [Source:VB Community Annotation]
AGAP007806	AGAP007806-RC	""	myosin light chain, invertebrate [Source:VB Community Annotation]
AGAP007807	AGAP007807-RA	""	F-box and leucine-rich repeat protein 2/20 [Source:UniProtKB/TrEMBL;Acc:A0A1S4GWA2]
AGAP007808	AGAP007808-RA	""	""
AGAP007809	AGAP007809-RA	AP7862	""
AGAP007810	AGAP007810-RA	""	DNA-directed RNA polymerase II subunit RPB1 [Source:VB Community Annotation]
AGAP007811	AGAP007811-RA	""	""
AGAP007812	AGAP007812-RA	""	peroxin-11B [Source:VB Community Annotation]
AGAP007813	AGAP007813-RA	""	ankyrin repeat domain-containing protein 49 [Source:VB Community Annotation]
AGAP007817	AGAP007817-RA	""	protein NEDD1 [Source:VB Community Annotation]
AGAP007818	AGAP007818-RA	""	potassium inwardly-rectifying channel [Source:VB Community Annotation]
AGAP007819	AGAP007819-RA	""	""
AGAP007819	AGAP007819-RB	""	""
AGAP007821	AGAP007821-RA	""	""
AGAP007822	AGAP007822-RA	""	""
AGAP007823	AGAP007823-RA	""	""
AGAP007824	AGAP007824-RA	""	""
AGAP007825	AGAP007825-RA	""	ATP-dependent RNA helicase DDX23/PRP28 [Source:VB Community Annotation]
AGAP007826	AGAP007826-RA	""	Structural maintenance of chromosomes protein [Source:UniProtKB/TrEMBL;Acc:Q7Q3D7]
AGAP007827	AGAP007827-RA	Eno	enolase [Source:VB Community Annotation]
AGAP007827	AGAP007827-RB	Eno	enolase [Source:VB Community Annotation]
AGAP007828	AGAP007828-RA	""	""
AGAP007830	AGAP007830-RA	""	""
AGAP007831	AGAP007831-RA	""	""
AGAP007832	AGAP007832-RA	""	PRKCA-binding protein [Source:VB Community Annotation]
AGAP007832	AGAP007832-RB	""	PRKCA-binding protein [Source:VB Community Annotation]
AGAP007833	AGAP007833-RA	""	""
AGAP007834	AGAP007834-RA	""	Tubulin gamma chain [Source:UniProtKB/TrEMBL;Acc:Q7Q3E4]
AGAP007835	AGAP007835-RA	""	""
AGAP007836	AGAP007836-RA	""	sodium-coupled monocarboxylate transporter 2 [Source:VB Community Annotation]
AGAP007836	AGAP007836-RB	""	sodium-coupled monocarboxylate transporter 2 [Source:VB Community Annotation]
AGAP007837	AGAP007837-RA	""	sodium-coupled monocarboxylate transporter 1 [Source:VB Community Annotation]
AGAP007838	AGAP007838-RA	""	sodium-coupled monocarboxylate transporter 2 [Source:VB Community Annotation]
AGAP007838	AGAP007838-RB	""	sodium-coupled monocarboxylate transporter 2 [Source:VB Community Annotation]
AGAP007839	AGAP007839-RA	""	""
AGAP007839	AGAP007839-RB	""	""
AGAP007841	AGAP007841-RA	""	F-type H+-transporting ATPase subunit delta [Source:VB Community Annotation]
AGAP007844	AGAP007844-RA	""	aspartyl-tRNA synthetase [Source:VB Community Annotation]
AGAP007845	AGAP007845-RA	""	endonuclease G, mitochondrial [Source:VB Community Annotation]
AGAP007846	AGAP007846-RA	""	""
AGAP007847	AGAP007847-RA	""	dual specificity tyrosine-phosphorylation-regulated kinase [Source:VB Community Annotation]
AGAP007847	AGAP007847-RB	""	dual specificity tyrosine-phosphorylation-regulated kinase [Source:VB Community Annotation]
AGAP007848	AGAP007848-RA	""	""
AGAP007849	AGAP007849-RA	""	laminin, alpha 1/2 [Source:VB Community Annotation]
AGAP007849	AGAP007849-RB	""	laminin, alpha 1/2 [Source:VB Community Annotation]
AGAP007851	AGAP007851-RA	""	""
AGAP007852	AGAP007852-RA	""	aconitate hydratase 1 / homoaconitase [Source:VB Community Annotation]
AGAP007852	AGAP007852-RB	""	aconitate hydratase 1 / homoaconitase [Source:VB Community Annotation]
AGAP007853	AGAP007853-RA	""	zinc finger HIT domain-containing protein 1 [Source:VB Community Annotation]
AGAP007854	AGAP007854-RA	""	membrane dipeptidase [Source:VB Community Annotation]
AGAP007855	AGAP007855-RA	""	aurora kinase, other [Source:VB Community Annotation]
AGAP007856	AGAP007856-RA	""	Sugar transporter ERD6-like 10 [Source:VB Community Annotation]
AGAP007857	AGAP007857-RA	""	""
AGAP007858	AGAP007858-RA	""	lysyl-tRNA synthetase, class II [Source:VB Community Annotation]
AGAP007859	AGAP007859-RA	""	Sugar transporter ERD6-like 6 [Source:VB Community Annotation]
AGAP007860	AGAP007860-RA	""	""
AGAP007860	AGAP007860-RB	""	""
AGAP007861	AGAP007861-RA	""	""
AGAP007862	AGAP007862-RA	""	""
AGAP007863	AGAP007863-RA	""	serine/threonine-protein kinase NIM1 [Source:VB Community Annotation]
AGAP007864	AGAP007864-RA	""	F-actin capping protein subunit beta [Source:VB Community Annotation]
AGAP007864	AGAP007864-RB	""	F-actin capping protein subunit beta [Source:VB Community Annotation]
AGAP007864	AGAP007864-RC	""	F-actin capping protein subunit beta [Source:VB Community Annotation]
AGAP007865	AGAP007865-RA	""	""
AGAP007866	AGAP007866-RA	SPZ4	spaetzle-like cytokine 4 [Source:VB Community Annotation]
AGAP007867	AGAP007867-RA	""	""
AGAP007868	AGAP007868-RA	""	2-hydroxyglutarate dehydrogenase [Source:VB Community Annotation]
AGAP007869	AGAP007869-RA	""	Post-GPI attachment to proteins factor 2 [Source:VB Community Annotation]
AGAP007870	AGAP007870-RA	""	ubiquitin conjugation factor E4 B [Source:VB Community Annotation]
AGAP007871	AGAP007871-RA	""	mitochondrial import receptor subunit TOM40 [Source:VB Community Annotation]
AGAP007872	AGAP007872-RA	""	Mps one binder kinase activator-like 3 [Source:VB Community Annotation]
AGAP007873	AGAP007873-RA	TOR	autophagy related TOR protein (Target of rapamycin) [Source:VB Community Annotation]
AGAP007874	AGAP007874-RA	""	CWC22 spliceosome-associated protein homolog [Source:VB Community Annotation]
AGAP007875	AGAP007875-RA	""	""
AGAP007876	AGAP007876-RA	""	""
AGAP007876	AGAP007876-RB	""	""
AGAP007877	AGAP007877-RA	""	""
AGAP007877	AGAP007877-RB	""	""
AGAP007878	AGAP007878-RA	""	""
AGAP007879	AGAP007879-RA	""	Steroid dehydrogenase [Source:VB Community Annotation]
AGAP007880	AGAP007880-RA	""	3-ketoacyl-CoA reductase [Source:UniProtKB/TrEMBL;Acc:A0A1S4GX81]
AGAP007881	AGAP007881-RA	""	Steroid dehydrogenase [Source:VB Community Annotation]
AGAP007882	AGAP007882-RA	""	ribosome maturation protein SBDS [Source:VB Community Annotation]
AGAP007883	AGAP007883-RA	""	""
AGAP007884	AGAP007884-RA	""	protein dpy-30 [Source:VB Community Annotation]
AGAP007885	AGAP007885-RA	""	ER membrane protein complex subunit 3 [Source:UniProtKB/TrEMBL;Acc:Q7Q3I0]
AGAP007886	AGAP007886-RA	""	""
AGAP007886	AGAP007886-RB	""	""
AGAP007886	AGAP007886-RC	""	""
AGAP007886	AGAP007886-RD	""	""
AGAP007887	AGAP007887-RA	""	""
AGAP007888	AGAP007888-RA	""	""
AGAP007888	AGAP007888-RB	""	""
AGAP007889	AGAP007889-RA	""	UDP-N-acetylglucosamine pyrophosphorylase [Source:VB Community Annotation]
AGAP007890	AGAP007890-RA	""	coiled-coil domain-containing protein 130 [Source:VB Community Annotation]
AGAP007891	AGAP007891-RA	""	methionyl-tRNA synthetase [Source:VB Community Annotation]
AGAP007892	AGAP007892-RA	""	paired amphipathic helix protein Sin3a [Source:VB Community Annotation]
AGAP007892	AGAP007892-RB	""	paired amphipathic helix protein Sin3a [Source:VB Community Annotation]
AGAP007893	AGAP007893-RA	""	Protein FAM36A [Source:VB Community Annotation]
AGAP007894	AGAP007894-RA	""	translation elongation factor G [Source:VB Community Annotation]
AGAP007895	AGAP007895-RA	""	A-kinase anchor protein 10 [Source:UniProtKB/TrEMBL;Acc:A0A1S4GWK9]
AGAP007896	AGAP007896-RA	""	predicted G-protein coupled receptor GPCR [Source:VB Community Annotation]
AGAP007897	AGAP007897-RA	""	UbiA prenyltransferase domain containing 1 [Source:VB Community Annotation]
AGAP007899	AGAP007899-RA	""	""
AGAP007901	AGAP007901-RA	""	Ras-related protein Rab-5C [Source:VB Community Annotation]
AGAP007901	AGAP007901-RB	""	Ras-related protein Rab-5C [Source:VB Community Annotation]
AGAP007901	AGAP007901-RC	""	Ras-related protein Rab-5C [Source:VB Community Annotation]
AGAP007901	AGAP007901-RD	""	Ras-related protein Rab-5C [Source:VB Community Annotation]
AGAP007901	AGAP007901-RE	""	Ras-related protein Rab-5C [Source:VB Community Annotation]
AGAP007901	AGAP007901-RF	""	Ras-related protein Rab-5C [Source:VB Community Annotation]
AGAP007901	AGAP007901-RG	""	Ras-related protein Rab-5C [Source:VB Community Annotation]
AGAP007902	AGAP007902-RA	""	""
AGAP007903	AGAP007903-RA	""	excitatory amino acid transporter 2 isoform 2 [Source:VB Community Annotation]
AGAP007903	AGAP007903-RB	""	excitatory amino acid transporter 2 isoform 2 [Source:VB Community Annotation]
AGAP007904	AGAP007904-RA	""	Leucine aminopeptidase-like protein [Source:VB Community Annotation]
AGAP007905	AGAP007905-RA	""	protocadherin-16/23 [Source:VB Community Annotation]
AGAP007906	AGAP007906-RA	""	Spink6 [Source:VB Community Annotation]
AGAP007907	AGAP007907-RA	""	salivary Kazal 1 [Source:VB Community Annotation]
AGAP007908	AGAP007908-RA	""	""
AGAP007909	AGAP007909-RA	""	protocadherin-16/23 [Source:VB Community Annotation]
AGAP007910	AGAP007910-RA	""	""
AGAP007911	AGAP007911-RA	""	""
AGAP007912	AGAP007912-RA	""	ribosomal RNA assembly protein mis3, expressed [Source:VB Community Annotation]
AGAP007913	AGAP007913-RA	""	ubiquitin-like protein Nedd8 [Source:VB Community Annotation]
AGAP007914	AGAP007914-RA	""	Transport and Golgi organization 6 [Source:VB Community Annotation]
AGAP007915	AGAP007915-RA	""	""
AGAP007916	AGAP007916-RA	""	""
AGAP007917	AGAP007917-RA	ABCC12	ATP-binding cassette transporter (ABC transporter) family C member 12 [Source:UniProtKB/TrEMBL;Acc:A0A1S4GWP9]
AGAP007918	AGAP007918-RA	""	xanthine dehydrogenase/oxidase [Source:VB Community Annotation]
AGAP007919	AGAP007919-RA	""	""
AGAP007920	AGAP007920-RA	""	glucuronosyltransferase [Source:VB Community Annotation]
AGAP007921	AGAP007921-RA	""	sterol carrier protein 2 [Source:VB Community Annotation]
AGAP007922	AGAP007922-RA	""	COX assembly mitochondrial protein [Source:UniProtKB/TrEMBL;Acc:A7UUS2]
AGAP007923	AGAP007923-RA	""	""
AGAP007924	AGAP007924-RA	""	protocadherin Fat 4 [Source:VB Community Annotation]
AGAP007925	AGAP007925-RA	""	Ralgapb [Source:VB Community Annotation]
AGAP007925	AGAP007925-RB	""	Ralgapb [Source:VB Community Annotation]
AGAP007926	AGAP007926-RA	""	""
AGAP007927	AGAP007927-RA	RpL40	60S ribosomal protein L40 [Source:VB Community Annotation]
AGAP007928	AGAP007928-RA	""	Turtle protein, isoform [Source:VB Community Annotation]
AGAP007929	AGAP007929-RA	""	""
AGAP007932	AGAP007932-RA	""	beat protein [Source:VB Community Annotation]
AGAP007933	AGAP007933-RA	""	beat protein [Source:VB Community Annotation]
AGAP007934	AGAP007934-RA	""	""
AGAP007934	AGAP007934-RB	""	""
AGAP007935	AGAP007935-RA	""	""
AGAP007936	AGAP007936-RA	""	""
AGAP007937	AGAP007937-RA	mRpL4	39S ribosomal protein L4, mitochondrial [Source:VB Community Annotation]
AGAP007938	AGAP007938-RA	cact	protein cactus (TOLL pathway signalling) [Source:VB Community Annotation]
AGAP007939	AGAP007939-RA	""	starch phosphorylase [Source:VB Community Annotation]
AGAP007940	AGAP007940-RA	""	Reticulon-like protein [Source:UniProtKB/TrEMBL;Acc:A0A1S4GWR7]
AGAP007940	AGAP007940-RB	""	Reticulon-like protein [Source:UniProtKB/TrEMBL;Acc:A0A1S4GWR7]
AGAP007940	AGAP007940-RC	""	Reticulon-like protein [Source:UniProtKB/TrEMBL;Acc:A0A1S4GWR7]
AGAP007941	AGAP007941-RA	""	serine palmitoyltransferase [Source:VB Community Annotation]
AGAP007942	AGAP007942-RA	""	synaptotagmin-1 [Source:VB Community Annotation]
AGAP007942	AGAP007942-RB	""	synaptotagmin-1 [Source:VB Community Annotation]
AGAP007943	AGAP007943-RA	""	""
AGAP007944	AGAP007944-RA	""	""
AGAP007945	AGAP007945-RA	""	amiloride-sensitive sodium channel, other [Source:VB Community Annotation]
AGAP007946	AGAP007946-RA	""	""
AGAP007946	AGAP007946-RB	""	""
AGAP007947	AGAP007947-RA	""	""
AGAP007948	AGAP007948-RA	""	NET1-associated nuclear protein 1 (U3 small nucleolar RNA-associated protein 1 [Source:VB Community Annotation]
AGAP007949	AGAP007949-RA	""	""
AGAP007950	AGAP007950-RA	""	Uncharacterized protein KIAA0152 [Source:VB Community Annotation]
AGAP007951	AGAP007951-RA	IR68a	ionotropic receptor IR68a [Source:VB Community Annotation]
AGAP007952	AGAP007952-RA	""	ubiquitin-conjugating enzyme E2 D/E [Source:VB Community Annotation]
AGAP007952	AGAP007952-RB	""	ubiquitin-conjugating enzyme E2 D/E [Source:VB Community Annotation]
AGAP007953	AGAP007953-RA	""	ATP-dependent RNA helicase YTHDC2 [Source:VB Community Annotation]
AGAP007954	AGAP007954-RA	""	RING finger protein 10 [Source:VB Community Annotation]
AGAP007955	AGAP007955-RA	""	""
AGAP007956	AGAP007956-RA	""	""
AGAP007957	AGAP007957-RA	""	choline/ethanolamine kinase [Source:VB Community Annotation]
AGAP007957	AGAP007957-RB	""	choline/ethanolamine kinase [Source:VB Community Annotation]
AGAP007958	AGAP007958-RA	""	acyl-CoA oxidase [Source:VB Community Annotation]
AGAP007959	AGAP007959-RA	""	""
AGAP007959	AGAP007959-RB	""	""
AGAP007962	AGAP007962-RA	por	protein-cysteine N-palmitoyltransferase porcupine [Source:VB Community Annotation]
AGAP007963	AGAP007963-RA	""	Sarcoplasmic calcium-binding protein [Source:VB Community Annotation]
AGAP007964	AGAP007964-RA	""	""
AGAP007965	AGAP007965-RA	""	""
AGAP007966	AGAP007966-RA	""	F-type H+-transporting ATPase subunit gamma [Source:VB Community Annotation]
AGAP007966	AGAP007966-RB	""	F-type H+-transporting ATPase subunit gamma [Source:VB Community Annotation]
AGAP007967	AGAP007967-RA	""	selenide, water dikinase [Source:VB Community Annotation]
AGAP007968	AGAP007968-RA	""	cysteine-rich with EGF-like domain protein 2 [Source:VB Community Annotation]
AGAP007968	AGAP007968-RB	""	cysteine-rich with EGF-like domain protein 2 [Source:VB Community Annotation]
AGAP007969	AGAP007969-RA	""	Thiamin pyrophosphokinase-related protein [Source:VB Community Annotation]
AGAP007970	AGAP007970-RA	APG18A	autophagy related gene [Source:VB Community Annotation]
AGAP007971	AGAP007971-RA	""	""
AGAP007972	AGAP007972-RA	ODDA	odd skipped-like protein [Source:VB Community Annotation]
AGAP007973	AGAP007973-RA	ODR1	odd-skipped related [Source:VB Community Annotation]
AGAP007973	AGAP007973-RB	ODR1	odd-skipped related [Source:VB Community Annotation]
AGAP007974	AGAP007974-RA	drm	Protein drumstick [Source:UniProtKB/Swiss-Prot;Acc:Q7PN68]
AGAP007975	AGAP007975-RA	""	pyruvate dehydrogenase E2 component (dihydrolipoamide acetyltransferase) [Source:VB Community Annotation]
AGAP007975	AGAP007975-RB	""	pyruvate dehydrogenase E2 component (dihydrolipoamide acetyltransferase) [Source:VB Community Annotation]
AGAP007976	AGAP007976-RA	""	antennae-specific protein [Source:VB Community Annotation]
AGAP007977	AGAP007977-RA	""	Fas-associated factor [Source:VB Community Annotation]
AGAP007978	AGAP007978-RA	""	histone-lysine N-methyltransferase SETDB [Source:VB Community Annotation]
AGAP007979	AGAP007979-RA	""	""
AGAP007980	AGAP007980-RA	CPCFC1	cuticular protein CPCFC family (CPCFC1) [Source:VB Community Annotation]
AGAP007981	AGAP007981-RA	""	short chain dehydrogenase/reductase family 16c member 5 [Source:VB Community Annotation]
AGAP007982	AGAP007982-RA	ANCE8	angiotensin-converting enzyme 8 [Source:VB Community Annotation]
AGAP007983	AGAP007983-RA	""	lunapark [Source:VB Community Annotation]
AGAP007983	AGAP007983-RB	""	lunapark [Source:VB Community Annotation]
AGAP007984	AGAP007984-RA	""	missing oocyte, meiosis regulator homolog (Drosophila) [Source:VB Community Annotation]
AGAP007985	AGAP007985-RA	""	Homeobox protein aristaless-related [Source:UniProtKB/TrEMBL;Acc:A0A1S4GWX6]
AGAP007987	AGAP007987-RA	""	bone morphogenetic protein 2/4 [Source:VB Community Annotation]
AGAP007988	AGAP007988-RA	""	glycerate kinase [Source:VB Community Annotation]
AGAP007989	AGAP007989-RA	""	""
AGAP007990	AGAP007990-RA	""	glucosyl/glucuronosyl transferases [Source:VB Community Annotation]
AGAP007991	AGAP007991-RA	""	""
AGAP007992	AGAP007992-RA	""	Vesicular glutamate transporter 2 [Source:VB Community Annotation]
AGAP007993	AGAP007993-RA	""	""
AGAP007994	AGAP007994-RA	""	""
AGAP007998	AGAP007998-RA	""	mitochondrial Rho GTPase 2 [Source:VB Community Annotation]
AGAP007998	AGAP007998-RB	""	mitochondrial Rho GTPase 2 [Source:VB Community Annotation]
AGAP007999	AGAP007999-RA	""	nuclear pore complex protein Nup155 [Source:VB Community Annotation]
AGAP008000	AGAP008000-RA	""	sepiapterin reductase [Source:VB Community Annotation]
AGAP008001	AGAP008001-RA	RpS27a	40S ribosomal protein S27a [Source:VB Community Annotation]
AGAP008001	AGAP008001-RB	RpS27a	40S ribosomal protein S27a [Source:VB Community Annotation]
AGAP008002	AGAP008002-RA	""	cyclin K [Source:VB Community Annotation]
AGAP008003	AGAP008003-RA	""	WD repeat domain 7 [Source:VB Community Annotation]
AGAP008004	AGAP008004-RA	""	""
AGAP008005	AGAP008005-RA	""	""
AGAP008006	AGAP008006-RA	""	Hepatoma-derived GF [Source:UniProtKB/TrEMBL;Acc:A0A1S4GXN5]
AGAP008007	AGAP008007-RA	""	cullin 1 [Source:VB Community Annotation]
AGAP008008	AGAP008008-RA	""	coiled-coil domain-containing protein 72 homolog [Source:VB Community Annotation]
AGAP008009	AGAP008009-RA	""	RYK receptor-like tyrosine kinase [Source:UniProtKB/TrEMBL;Acc:A0A1S4GWY8]
